Hour,Day,Weather,Holiday,Traffic
0,1,0,0,41
1,1,1,0,21
2,1,0,0,17
3,1,0,0,15
4,1,0,0,19
5,1,0,0,62
6,1,0,0,155
7,1,0,0,310
8,1,0,0,486
9,1,0,0,611
10,1,0,0,401
11,1,0,0,358
12,1,0,0,323
13,1,0,0,306
14,1,0,0,295
15,1,0,0,336
16,1,0,0,452
17,1,0,0,651
18,1,0,0,682
19,1,0,0,607
20,1,0,0,526
21,1,0,0,345
22,1,0,0,175
23,1,0,0,94
0,2,0,0,39
1,2,0,0,27
2,2,0,0,16
3,2,0,0,14
4,2,0,0,20
5,2,0,0,58
6,2,0,0,158
7,2,0,0,332
8,2,0,0,505
9,2,1,0,495
10,2,0,0,430
11,2,0,0,352
12,2,0,0,308
13,2,0,0,298
14,2,0,0,256
15,2,0,0,304
16,2,0,0,417
17,2,0,0,684
18,2,0,0,741
19,2,0,0,629
20,2,2,0,351
21,2,0,0,331
22,2,0,0,171
23,2,0,0,91
0,3,1,0,34
1,3,1,0,21
2,3,0,0,18
3,3,1,0,14
4,3,1,0,19
5,3,1,0,48
6,3,1,0,124
7,3,1,0,286
8,3,2,0,334
9,3,1,0,508
10,3,1,0,451
11,3,1,0,266
12,3,1,0,269
13,3,1,0,247
14,3,1,0,244
15,3,1,0,284
16,3,1,0,351
17,3,1,0,506
18,3,1,0,608
19,3,1,0,550
20,3,1,0,384
21,3,1,0,251
22,3,1,0,179
23,3,1,0,82
0,4,0,0,41
1,4,0,0,25
2,4,0,0,19
3,4,0,0,13
4,4,0,0,23
5,4,0,0,59
6,4,0,0,166
7,4,0,0,309
8,4,0,0,538
9,4,0,0,568
10,4,0,0,383
11,4,0,0,387
12,4,0,0,300
13,4,0,0,273
14,4,0,0,305
15,4,0,0,330
16,4,0,0,462
17,4,0,0,624
18,4,0,0,585
19,4,0,0,597
20,4,0,0,437
21,4,0,0,343
22,4,0,0,180
23,4,0,0,94
0,5,0,0,43
1,5,0,0,28
2,5,0,0,17
3,5,0,0,15
4,5,0,0,20
5,5,0,0,72
6,5,0,0,140
7,5,0,0,283
8,5,0,0,533
9,5,0,0,527
10,5,0,0,356
11,5,0,0,311
12,5,0,0,365
13,5,0,0,279
14,5,0,0,249
15,5,0,0,386
16,5,0,0,443
17,5,0,0,825
18,5,0,0,777
19,5,0,0,637
20,5,0,0,539
21,5,0,0,335
22,5,0,0,160
23,5,0,0,92
0,6,0,0,65
1,6,0,0,41
2,6,0,0,30
3,6,0,0,21
4,6,0,0,22
5,6,0,0,28
6,6,0,0,56
7,6,0,0,112
8,6,0,0,197
9,6,2,0,157
10,6,0,0,342
11,6,0,0,366
12,6,0,0,402
13,6,0,0,387
14,6,0,0,375
15,6,0,0,286
16,6,0,0,385
17,6,0,0,388
18,6,0,0,390
19,6,0,0,298
20,6,0,0,282
21,6,0,0,211
22,6,0,0,177
23,6,0,0,114
0,7,0,0,68
1,7,0,0,43
2,7,0,0,30
3,7,0,0,22
4,7,0,0,19
5,7,0,0,25
6,7,0,0,64
7,7,0,0,116
8,7,0,0,179
9,7,0,0,249
10,7,0,0,347
11,7,0,0,349
12,7,0,0,361
13,7,0,0,370
14,7,0,0,388
15,7,0,0,369
16,7,0,0,393
17,7,0,0,334
18,7,0,0,398
19,7,0,0,380
20,7,0,0,310
21,7,0,0,245
22,7,0,0,163
23,7,0,0,102
0,1,0,0,40
1,1,0,0,27
2,1,0,0,18
3,1,0,0,14
4,1,0,0,20
5,1,0,0,60
6,1,0,0,160
7,1,0,0,334
8,1,0,0,511
9,1,0,0,632
10,1,0,0,434
11,1,0,0,296
12,1,0,0,270
13,1,0,0,311
14,1,0,0,296
15,1,0,0,269
16,1,0,0,433
17,1,0,0,655
18,1,0,0,663
19,1,0,0,679
20,1,0,0,490
21,1,0,0,315
22,1,0,0,192
23,1,0,0,94
0,2,0,0,34
1,2,0,0,22
2,2,0,0,17
3,2,0,0,15
4,2,0,0,22
5,2,0,0,60
6,2,0,0,149
7,2,0,0,322
8,2,0,0,495
9,2,0,0,520
10,2,0,0,458
11,2,0,0,302
12,2,0,0,322
13,2,0,0,256
14,2,0,0,276
15,2,0,0,302
16,2,0,0,465
17,2,0,0,636
18,2,0,0,774
19,2,0,0,564
20,2,0,0,458
21,2,0,0,330
22,2,0,0,185
23,2,0,0,105
0,3,0,0,43
1,3,0,0,26
2,3,0,0,18
3,3,0,0,13
4,3,0,0,18
5,3,0,0,69
6,3,0,0,138
7,3,0,0,310
8,3,0,0,528
9,3,0,0,545
10,3,0,0,391
11,3,0,0,411
12,3,0,0,346
13,3,0,0,314
14,3,0,0,286
15,3,0,0,341
16,3,0,0,474
17,3,0,0,638
18,3,0,0,725
19,3,0,0,688
20,3,0,0,457
21,3,0,0,282
22,3,0,0,193
23,3,0,0,79
0,4,0,0,48
1,4,0,0,24
2,4,0,0,16
3,4,0,0,15
4,4,0,0,21
5,4,0,0,57
6,4,0,0,170
7,4,0,0,297
8,4,0,0,512
9,4,0,0,540
10,4,1,0,373
11,4,0,0,330
12,4,0,0,299
13,4,0,0,315
14,4,0,0,317
15,4,0,0,309
16,4,0,0,420
17,4,0,0,611
18,4,0,0,691
19,4,0,0,676
20,4,0,0,484
21,4,0,0,328
22,4,0,0,179
23,4,0,0,85
0,5,1,0,32
1,5,1,0,22
2,5,1,0,14
3,5,1,0,14
4,5,2,0,15
5,5,1,0,45
6,5,0,0,139
7,5,1,0,240
8,5,1,0,486
9,5,1,0,490
10,5,1,0,332
11,5,1,0,264
12,5,1,0,306
13,5,1,0,238
14,5,1,0,278
15,5,1,0,286
16,5,1,0,359
17,5,1,0,545
18,5,1,0,655
19,5,1,0,612
20,5,1,0,475
21,5,1,0,279
22,5,1,0,162
23,5,0,0,94
0,6,0,0,53
1,6,0,0,37
2,6,0,0,32
3,6,0,0,22
4,6,0,0,18
5,6,0,0,24
6,6,0,0,58
7,6,0,0,101
8,6,0,0,203
9,6,0,0,252
10,6,0,0,322
11,6,0,0,374
12,6,0,0,419
13,6,0,0,343
14,6,0,0,431
15,6,0,0,350
16,6,0,0,399
17,6,0,0,359
18,6,0,0,385
19,6,0,0,390
20,6,0,0,329
21,6,0,0,236
22,6,0,0,162
23,6,0,0,97
0,7,2,0,39
1,7,2,0,28
2,7,2,0,18
3,7,2,0,13
4,7,2,0,13
5,7,2,0,17
6,7,2,0,45
7,7,2,0,92
8,7,2,0,130
9,7,2,0,194
10,7,2,0,254
11,7,2,0,257
